muni_code,mean_share
3103207,0.3900443789197049
3157252,0.446791051710097
3103306,0.3125596937188003
3159357,0.48948714461785997
3103405,0.3080115492511947
3158953,0.5824303485481042
3103504,0.5790639655521077
3162252,0.22482624193855366
3103603,0.28525575601719777
3162559,0.4497867825413208
3103702,0.18885943104487393
3162575,0.4678495629114037
3103801,0.5682011516130676
3162658,0.19178454421986074
3103900,0.5738805127804054
3162955,0.4990499770477974
3104007,0.4862266460571927
3165537,0.5237853278390262
3104106,0.5295007332265906
3165560,0.2387211924094245
3104205,0.4923965618219338
3165578,0.5114658415510985
3104304,0.5394626699194291
3170057,0.5094905427217162
3104403,0.27204865010851054
3170529,0.2849959422099679
3104502,0.3272669136689397
3170578,0.44372754903646094
3104601,0.45992684320255794
3136579,0.21100328780190308
3104700,0.26511492035409334
3136959,0.26431953586185103
3104809,0.35178730134010683
3138351,0.2232515941960787
3104908,0.5751616211290376
3138674,0.4786056793734187
3105004,0.4318211191863246
3138682,0.1351767909619841
3105103,0.40067558230813316
3140159,0.49238340966252525
3105202,0.15991583030114093
3140530,0.38099996694583316
3105301,0.5497631827792538
3142254,0.19251118195072528
3105400,0.39008692253027066
3143153,0.2102250002512285
3105509,0.33396054132224573
3144375,0.31546708433500886
3105608,0.4173657553783534
3144656,0.25289344859191537
3105707,0.23995317465641952
3144672,0.3868964847344635
3169356,0.47727308376062394
3145059,0.30183323670551077
3105905,0.3707419379003518
3145372,0.30617190984088427
3106002,0.329492371980318
3145455,0.19079399686924742
3106101,0.29723158081224504
3145851,0.20581209864030509
3106200,0.5088713043076256
3145877,0.34565867427645425
3106309,0.46086145511786614
3146255,0.22822357149965242
3106408,0.3869443709920547
3146552,0.18898204588898904
3106507,0.1881487954897567
3147956,0.15111683608411847
3106606,0.25682040257963645
3148756,0.4194367854282567
3106705,0.48679999232431903
3150158,0.5044053342207712
3106804,0.22595583665920146
3150539,0.3482854082551503
3106903,0.43004502318753235
3150570,0.2064128667393762
3107000,0.39231843956066026
3152131,0.17029045488664568
3107109,0.492060017555058
3154150,0.4448587329027347
3107208,0.4173592249624572
3157278,0.33526681472410463
3107307,0.26475195149740927
3157336,0.5261991303727943
3107406,0.6063502088382642
3157377,0.12604931068232042
3107505,0.38116555954657033
3157658,0.202009023894386
3107604,0.5566579173574016
3160454,0.19716538038689913
3107703,0.33899111776281643
3160959,0.43658135464805825
3107802,0.41131716788594064
3161056,0.4509179995494481
3107901,0.441862163666613
3161650,0.41727584929320566
3108008,0.4320140594536304
3162450,0.17793957979300745
3108107,0.3866369059599305
3162922,0.4209718301219428
3108206,0.3476105523533109
3162948,0.45049425717954433
3108305,0.5576513105004621
3102050,0.6630715222228245
3108404,0.390432236301815
3102852,0.35708110400438864
3108503,0.1790893922540196
3104452,0.2182766113534118
3108602,0.2527438963705373
3106655,0.227327795700798
3108701,0.34059214983178965
3108255,0.13178054844180412
3108800,0.3863059898618833
3109253,0.4995003538437325
3108909,0.49679888691469243
3109451,0.4590378281951989
3109006,0.4762837154721004
3111150,0.16516898031570443
3109105,0.5894428933860163
3112059,0.24394675615858508
3109204,0.33524269366935977
3115359,0.3664184533714976
3109303,0.47933251810166194
3115474,0.20304644835568586
3109402,0.3632187189021884
3116159,0.2657837792943241
3109501,0.40852209337416334
3117836,0.11768256937326331
3109600,0.4405979229463658
3117876,0.5287490650710547
3109709,0.5579544924412458
3119955,0.4183315819453596
3109808,0.29150843398950593
3120151,0.20239181174512338
3109907,0.5326122256564885
3120839,0.596791281046149
3110004,0.4322762380610542
3120870,0.335762622417956
3110103,0.34379731600947294
3121258,0.3667073658386284
3110202,0.2567144304293837
3122470,0.4718447752528834
3110301,0.5406280024135736
3126950,0.25835034445678634
3110400,0.3358656210434452
3127073,0.16102069625042453
3110509,0.5440056670016584
3127339,0.2518447215011178
3110608,0.510935787500014
3127354,0.25502038599067556
3110707,0.4852833410277326
3127370,0.5409486674229311
3110806,0.3011874599121158
3127388,0.43437626299287424
3110905,0.5974093448249124
3128253,0.13952165779676964
3111002,0.5410181230173874
3129657,0.1689295032143323
3111101,0.47706306446411983
3130556,0.3390977557879431
3111200,0.5582516727573122
3130655,0.3823302799213266
3111309,0.3752979732009914
3135357,0.15322775061023997
3111408,0.42930694763721977
3135456,0.2072041554391466
3111507,0.527452746553128
3136520,0.2075994278058898
3111606,0.49619092730458714
3136553,0.29998217423023554
3111705,0.2116878515322399
3164431,0.36336032602383944
3111804,0.35345974483871134
3164472,0.4576995567272014
3111903,0.4660734434079915
3166956,0.24748592449479426
3112000,0.47218123565611225
3165552,0.14762547123658235
3112109,0.4934738849423205
3168051,0.36322567453120225
3112208,0.29873449330261437
3170438,0.33761271517172053
3112307,0.35764721092169205
3170479,0.41911581759826727
3112406,0.4774923140327524
3170651,0.444894690946384
3112505,0.5301185767040921
3170750,0.45823060381065317
3112604,0.38809337622003115
3171030,0.20307254723048632
3112703,0.2562885974935544
3171071,0.22224810096961045
3112802,0.5501022392642676
3171154,0.37235493668895486
3112901,0.3422058081152292
3169059,0.33888751634223235
3113008,0.19074297076285426
3113107,0.3634394843277109
3113206,0.4131210647531159
3113305,0.4171610798122116
3113404,0.5058442279140792
3113503,0.30743054853836627
3113602,0.49809763426981024
3113701,0.34406109434001186
3113800,0.33384381500243837
3113909,0.36691081560636585
3114006,0.3699704424961882
3114105,0.4874304491751371
3114204,0.48271117389483786
3114303,0.6122994396325048
3114402,0.5214973757249064
3114501,0.437507561279258
3114600,0.39930447544527126
3114709,0.5358667511581082
3114808,0.4359568791272087
3114907,0.444326261282783
3115003,0.49843484968950313
3115102,0.46691339752362243
3115201,0.35789326590364656
3115300,0.3599785533698603
3115409,0.30277098779898637
3115508,0.4511632922285942
3115607,0.47513611149157653
3115706,0.4868307476133446
3115805,0.3240413313045861
3115904,0.3782450990100591
3116001,0.40943650072090443
3116100,0.12520771449481252
3116209,0.425268268864054
3116308,0.29988571609061576
3116407,0.6174366311035266
3116506,0.3695213246866816
3116605,0.555634584295551
3116704,0.32472347370437915
3116803,0.2771529516894747
3116902,0.5254554246726458
3117009,0.17750987829236864
3117108,0.46953196458939334
3117207,0.40608308554931993
3117306,0.41953496054590655
3117405,0.3498181503073966
3117504,0.26334279067958966
3117603,0.6067403454581732
3117702,0.3942204091315085
3117801,0.5600470960460501
3117900,0.5761896479043885
3118007,0.43968391380772864
3118106,0.2164582420976593
3118205,0.469949517410394
3118304,0.4025344503640257
3118403,0.5249833337937773
3118502,0.5034047866461553
3118601,0.5143087189789058
3118700,0.4700816797701842
3118809,0.2129702467130527
3118908,0.39426655112114556
3119005,0.3960970375280627
3119104,0.37573814235693487
3119203,0.3898846125541602
3119302,0.534106895150134
3119401,0.5563861380240225
3119500,0.20434342379869652
3119609,0.4100591634499314
3119708,0.3222676447634299
3119807,0.48406838724467205
3119906,0.5053580256001804
3120003,0.30352775461723647
3120102,0.18935156049118695
3120201,0.4903476230278716
3120300,0.1998819639077116
3120409,0.45189788388083774
3120508,0.5243413283744605
3120607,0.4564896013826612
3120706,0.5295729935206417
3120805,0.4174681961372479
3120904,0.4292996098503762
3121001,0.1944634104481653
3121100,0.5001720876954634
3121209,0.4958769978352149
3121308,0.3617407646741473
3121407,0.49975007723269155
3121506,0.3865342845646941
3121605,0.28567394888412456
3121704,0.20106914073438398
3121803,0.3836705441415648
3121902,0.28160937782865736
3122009,0.3563922897142133
3122108,0.482273695057547
3122207,0.3669930846806857
3122306,0.5204048747256375
3122405,0.4254777154234466
3122504,0.5166705650246105
3122603,0.29328959929530707
3122702,0.2796237218221716
3122801,0.4844714268454754
3122900,0.4117854266886465
3123007,0.47433965726136695
3123106,0.3028588702481291
3123205,0.5737376678064616
3123304,0.32469783486097964
3123403,0.4627307408318976
3123502,0.35925372108999315
3123601,0.5748855263311201
3123700,0.4588655624329698
3123809,0.2211324577477586
3123908,0.35791449396185987
3124005,0.2742481561741148
3124104,0.4181033272508508
3124203,0.40369854325545607
3124302,0.2803595532894214
3124401,0.46615219726213863
3124500,0.4828381887089589
3124609,0.3452961575550775
3124708,0.4923789119779721
3124807,0.37637301852258953
3124906,0.4518531689460191
3125002,0.30435961432752445
3125101,0.5255400605794351
3125200,0.5115249489626359
3125309,0.3319753256543484
3125408,0.3115756995425045
3125507,0.21582306364539072
3125606,0.23281347912953604
3125705,0.3746232037774293
3125804,0.4875621226541584
3125903,0.28201773806754915
3126000,0.44974968905472634
3126109,0.5571317556532791
3126208,0.32609255028128226
3126307,0.5202978877397482
3126406,0.37516574977212214
3126505,0.22561919051272644
3126604,0.3344562976856872
3126703,0.24317142168853167
3126802,0.25204154838156506
3126901,0.39409878836651413
3127008,0.4304496428443132
3127107,0.5300844435718783
3127206,0.4801732866345354
3127305,0.4702340247085065
3127404,0.5330994415437147
3127503,0.40935535993972916
3127602,0.2726596332676794
3127701,0.6079899328157787
3127800,0.22009386232985434
3127909,0.5053588367021641
3128006,0.41851497231303153
3128105,0.5442235142118863
3128204,0.23194033418944815
3128303,0.37120739665763747
3128402,0.3377749865560301
3128501,0.39477018207689774
3128600,0.4744754909894101
3128709,0.4473880463299933
3128808,0.3753886590077525
3128907,0.4994793681612004
3129004,0.3314882492962157
3129103,0.4418033551215157
3129202,0.3917711027502029
3129301,0.4933863448555257
3129400,0.23424530362603757
3129509,0.4617537508278037
3129608,0.18780733870476618
3129707,0.5318328023165042
3129806,0.46674390171522073
3129905,0.6703811620227258
3130002,0.4196337913761592
3130101,0.47716385234596775
3130200,0.533139623672392
3130309,0.41432279470577726
3130408,0.45922339199661466
3130507,0.42828440782808086
3130606,0.5182470150397473
3130705,0.4137701722480037
3130804,0.39000500942248517
3130903,0.5124216279152056
3131000,0.4618600945298693
3131109,0.34987644758586733
3131208,0.4679885416994578
3131307,0.6285786607776092
3131406,0.33175880985398487
3131505,0.5301368541508655
3131604,0.5148678267565959
3131703,0.4339973548409848
3131802,0.4649869026905541
3131901,0.41618320911742573
3132008,0.1752591590091652
3132107,0.24995319854673645
3132206,0.4425203472323408
3132305,0.27260226316121017
3132404,0.6234039811737252
3132503,0.32164439328246985
3132602,0.358615152135777
3132701,0.2912428828949423
3132800,0.3013650906369787
3132909,0.5056453155107139
3133006,0.5594684229558566
3133105,0.47552646472633414
3133204,0.41752804408396
3133303,0.3730031954008822
3133402,0.4980412356935575
3133501,0.42883491663827655
3133600,0.5954112987194158
3133709,0.5815020993740305
3133808,0.6215620064256555
3133907,0.3264581159388113
3134004,0.19242878378478978
3134103,0.5897159170032029
3134202,0.4079561029290707
3134301,0.4267856178797256
3134400,0.42109232680420167
3134509,0.37019756943297866
3134608,0.42957004901682533
3134707,0.29774062478318186
3134806,0.6136384123306442
3134905,0.6820371614736807
3135001,0.500776098901099
3135100,0.38696212412616904
3135209,0.20384719615607272
3135308,0.43046803276690715
3135407,0.3543581354312183
3135506,0.25634970908230004
3135605,0.2517430975338465
3135704,0.4653597841749108
3135803,0.2024309235424001
3135902,0.4664335713312132
3136009,0.20811733210639655
3136108,0.40345298074501124
3136207,0.45688656131027056
3136306,0.48033750077105186
3136405,0.37793742177722156
3136504,0.32215216247471695
3136603,0.3581696675900277
3136702,0.4194476258133981
3136801,0.2794663565156359
3136900,0.541735298413903
3137007,0.23119214276419517
3137106,0.4998609520708222
3137205,0.5720136192394356
3137304,0.3387927239286611
3137403,0.44717208900139793
3137502,0.4986846001773265
3137601,0.578433456332263
3137700,0.4536063927731947
3137809,0.5787950706723958
3137908,0.2477964002693307
3138005,0.46864482495307214
3138104,0.2922996619190279
3138203,0.4904436876004541
3138302,0.5399486821950457
3138401,0.3769327523221616
3138500,0.31452874498609945
3138609,0.26887376302638355
3138708,0.3870155398123802
3138807,0.5497817169349775
3138906,0.3112945178932862
3139003,0.5883906123607512
3139102,0.3525015734013405
3139201,0.3006700271557793
3139300,0.28360322230011503
3139409,0.5102985745494617
3139508,0.45142988260361827
3139607,0.5590047702971968
3139706,0.49180857134276357
3139805,0.44363706199429703
3139904,0.5662149434620817
3140001,0.28630930942385374
3140100,0.3250603451701296
3140209,0.459442643273094
3140308,0.4400743820743821
3140407,0.4469859512515797
3140506,0.5567985192010657
3140605,0.1885228972584293
3140704,0.49814237431216696
3140803,0.4163994233830034
3140902,0.396815685415034
3141009,0.32187264326587306
3141108,0.4590018506684603
3141207,0.4859576625565878
3141306,0.5273525132774548
3141405,0.28043021476240654
3141504,0.3807522585842643
3141603,0.2817025394128198
3141702,0.4669360455846194
3141801,0.16612819985177218
3141900,0.47756456995131147
3142007,0.2552082928720122
3142106,0.37065613684569404
3142205,0.48940405464737724
3142304,0.46603084525808225
3142403,0.49417720261337705
3142502,0.3064889388190002
3142601,0.46201345586085707
3142700,0.25337565611028356
3142809,0.4162026737202602
3142908,0.332538130183037
3143005,0.4312682889725613
3143104,0.4368391150291554
3143203,0.4891418873143698
3143302,0.4742895947154961
3143401,0.6970497550272048
3143500,0.5048076433475788
3143609,0.24622072241718287
3143708,0.274031579362363
3143807,0.4944014609539823
3143906,0.5016087767818425
3144003,0.4706994219240396
3144102,0.5066265581938496
3144201,0.29094485373006224
3144300,0.4569437467314024
3144409,0.49613523558160233
3144508,0.31828246382697356
3144607,0.47639112332357847
3144706,0.37731305711018115
3144805,0.4535926670663194
3144904,0.328569578041133
3145000,0.4763369432171122
3145109,0.5306715245388278
3145208,0.6850196781826712
3145307,0.20171238586973037
3145406,0.2816314159864042
3145505,0.3577902146013601
3145604,0.4767481092481175
3145703,0.22803561353164792
3145802,0.5620040544752849
3145901,0.44275408232199986
3146008,0.6176162550100237
3146107,0.26795873081991955
3146206,0.35035612531984295
3146305,0.345852739615262
3146404,0.3406027071520029
3146503,0.47747061573359784
3146602,0.2793749827457692
3146701,0.3315005006850529
3127057,0.172811183920246
3146909,0.4493762447735662
3147006,0.5435423950109659
3147105,0.5906288150228183
3147204,0.50519659646786
3147303,0.543900201904489
3147402,0.4946766550308739
3147501,0.32419287622291026
3147600,0.43770563091908327
3147709,0.38235039334710796
3147808,0.42401117572131136
3147907,0.503927501333688
3148004,0.5865858167401345
3148103,0.5688015858878082
3148202,0.4129180410835669
3148301,0.25528167844932703
3148400,0.16625656738208505
3148509,0.27441469022091325
3148608,0.3008275701384735
3148707,0.35780423844461706
3148806,0.22727105594081615
3148905,0.5164902903909661
3149002,0.31231784155666853
3149101,0.49256577042659516
3149200,0.4708485449121259
3149309,0.4995420696817574
3149408,0.1917613934407037
3149507,0.38207059514533753
3149606,0.4806012803450039
3149705,0.7058432461078278
3149804,0.5215050534206307
3149903,0.5189872414403339
3150000,0.31454276427728645
3150109,0.33635747667265414
3150208,0.28038108802223494
3150307,0.3456958619313859
3150406,0.4559377437546367
3150505,0.48395314328673267
3150604,0.3358200280466994
3150703,0.44469280233098474
3150802,0.28673269443388727
3150901,0.5533986020904625
3151008,0.49025360192260664
3151107,0.4207764894852746
3151206,0.5128595172505017
3151305,0.40457223065948733
3151404,0.5903548639507256
3151503,0.5965916848830424
3151602,0.4687193571093959
3151701,0.47253483790787454
3151800,0.5331098581079936
3151909,0.4304864175379096
3152006,0.41447173176064817
3152105,0.30908371664822787
3152204,0.3166419144481092
3152303,0.30233560293127093
3152402,0.3651031185931484
3152501,0.5601733374645461
3152600,0.48257147565430253
3152709,0.32835187392475607
3152808,0.4338117887032503
3152907,0.459462285096225
3153004,0.5376461911044893
3153103,0.2589302307068732
3153202,0.2775081286858721
3153301,0.1380115569935814
3153400,0.47101973511305284
3153509,0.6030298699363448
3153608,0.4590460057144139
3153707,0.3831098204418742
3153806,0.407486975972862
3153905,0.36568440576127337
3154002,0.3650732233003891
3154101,0.34851262642311176
3154200,0.3690157171399023
3154309,0.6158636098429228
3154408,0.31561177276155916
3154507,0.24029686261068006
3154606,0.4682838851145771
3154705,0.4023236231967478
3154804,0.40999968513310997
3154903,0.31312686145000723
3155009,0.2924381841092358
3155108,0.16796947246163563
3155207,0.32215778452370913
3155306,0.4034345479471383
3155405,0.40154009213228414
3155504,0.4423635845970405
3155603,0.30896215819257855
3155702,0.3472958386739937
3155801,0.4001485278172788
3155900,0.3131614273434622
3156007,0.24496100358414769
3156106,0.3189246065175386
3156205,0.4503742774784564
3156304,0.46340192689262993
3156403,0.3502936415690849
3156502,0.14600880970037017
3156601,0.2282261601908715
3156700,0.46811813160022486
3156809,0.23670770085151996
3156908,0.5292492641418335
3157005,0.3331078266086096
3157104,0.297347945822351
3157203,0.3357523317831206
3157302,0.21181315513869353
3157401,0.259150602591602
3157500,0.31040249198589587
3157609,0.19287968419186075
3157708,0.48708565376047935
3157807,0.48641768072108826
3157906,0.414714433696055
3158003,0.2755800400767947
3158102,0.3257726293259288
3158201,0.31388714477172874
3158300,0.4385233862606668
3158409,0.4480477483969917
3158508,0.3669891663843919
3158607,0.30333697629214446
3158706,0.2478947729772731
3158805,0.4635036964109346
3158904,0.3425052699845844
3159001,0.3721434789421645
3159100,0.3406275383213752
3159209,0.5790273757428697
3159308,0.35723858484387033
3159407,0.22732402244058192
3159506,0.535233050201727
3159605,0.5953835922321218
3159704,0.4045722422625383
3159803,0.37423972298080105
3159902,0.3110473389828947
3160009,0.3904148628357591
3160108,0.2501214061996084
3160207,0.18208977906108784
3160306,0.3309633664969884
3160405,0.6648775324317413
3160504,0.31650810429880194
3160603,0.234655491544557
3160702,0.3567751991766447
3160801,0.43546098362311325
3160900,0.3513734805683958
3161007,0.3364499032030246
3161106,0.25220345348050566
3161205,0.3230594149969168
3161304,0.3436167244836127
3161403,0.3086007550731477
3161502,0.32739105228090293
3161601,0.3384705950069856
3161700,0.43258673107087825
3161809,0.5101900702017595
3161908,0.38553291708216947
3162005,0.49776168406928645
3162104,0.575049357486145
3162203,0.5672345917266091
3162302,0.5717178246792487
3162401,0.1518498327294864
3162500,0.4902379060968768
3162609,0.4247523707197124
3162708,0.4225855875560438
3162807,0.24336933042725026
3162906,0.45188623218997437
3163003,0.3451999820525543
3163102,0.47762116764763524
3163201,0.5557384575579547
3163300,0.4809973579708824
3163409,0.28001015954042885
3163508,0.2602374228136518
3163607,0.3716194338226224
3163706,0.6089333255441092
3163805,0.2560826401706353
3163904,0.4969624400619847
3164001,0.25738555030674914
3164100,0.31053765639129266
3164209,0.24506224724100975
3164308,0.6515716397499869
3164407,0.5036163299066525
3164506,0.3156221772045107
3164605,0.44391346857114306
3164704,0.48283835660088736
3164803,0.38699990691054104
3164902,0.5425047902600522
3165008,0.3829260445114104
3165107,0.43045512030563726
3165206,0.270627704469791
3165305,0.44596825129277506
3165404,0.48961837691854004
3165503,0.38412924355197325
3165602,0.32751660356907764
3165701,0.2795505593982167
3165800,0.5526807411041265
3165909,0.25559855134135623
3166006,0.2442325384510542
3166105,0.3381017891167225
3166204,0.2949217595205461
3166303,0.38105126100657605
3166402,0.3836332758285058
3166501,0.21119543446453684
3166600,0.5540199978305221
3166709,0.33706964925001326
3166808,0.5269622926961961
3166907,0.43388846447669976
3167004,0.3653649234571584
3167103,0.21951698207462803
3167202,0.5426613434847538
3167301,0.2733190628837088
3167400,0.5310055727349395
3167509,0.39844978649825136
3167608,0.40402628337400553
3167707,0.43859559083755423
3167806,0.5189571392432485
3167905,0.3475427561212198
3168002,0.5389816500531628
3168101,0.6094800947627963
3168200,0.36903876102671535
3168309,0.5018175085998217
3168408,0.4505256422187339
3168507,0.31834957657228086
3168606,0.46446155679807
3168705,0.5771851610607088
3168804,0.4628592788685443
3168903,0.6413352002461976
3169000,0.4485800656857683
3169109,0.5691765688560453
3169208,0.39233984685030243
3169307,0.5580596340215205
3169406,0.4294393919757221
3169505,0.3993130248296084
3169604,0.40712362267942726
3169703,0.24575100300550384
3169802,0.45759026553122867
3169901,0.46475184526296964
3170008,0.18264407468550437
3170107,0.5124090196898669
3170206,0.4992524099129941
3170305,0.2472500128137085
3170404,0.5589561123411821
3170503,0.32115138971054047
3170602,0.5216538994494266
3170701,0.5695805061927137
3170800,0.43691060998074005
3170909,0.20101141672355713
3171006,0.43862331604527516
3172202,0.5374016085566143
3171105,0.39920951489391393
3171204,0.4860286968967581
3171303,0.30765940726842855
3171402,0.3615618346657643
3171501,0.38213807359794993
3171600,0.2540411254338022
3171709,0.41536174431826844
3171808,0.2906003907576594
3171907,0.24243972593129576
3172004,0.42110393997155793
3172103,0.3295830085355014
3133758,0.5283016587055052
5006002,0.4859853203883351
5000252,0.417275434843411
5005251,0.5454817259680684
5004809,0.2647770914389854
5006259,0.4109177706024288
5006275,0.634604553945735
5003900,0.44456424509616
3204658,0.45537469537978525
3200102,0.5451969830546023
3200169,0.43083735379454
3200201,0.4998899988998519
3202652,0.6235519548513335
3200300,0.6494816391234608
3200359,0.3984539881053759
3200409,0.548716683666357
3205150,0.42014463454567486
3200508,0.4725855784904486
3203346,0.5967530177691063
3200607,0.5373707044756768
3203320,0.6427265716465247
3200706,0.5031517289088242
3201159,0.46963119289489563
3200805,0.5447305767599736
3204955,0.5623764561681519
3200904,0.5079288738639864
3205010,0.4467264472530452
3201001,0.4222637094191085
3204252,0.3130487486978508
3201100,0.500218523819373
3205176,0.4032789120338588
3201209,0.6533944566518883
3201308,0.5101484037308031
3201407,0.689245656449154
3201506,0.6059645923995747
3202256,0.4406825023060107
3201605,0.33673788896183215
3201704,0.6324796375289287
3201803,0.5341180396507206
3201902,0.6402777696061316
3202009,0.49095155022248876
3202108,0.39899514645000916
3202207,0.48490040692557557
3202306,0.554696938969243
3202405,0.616203903105658
3202504,0.5585750189839986
3202553,0.563964305964832
3202603,0.5734706258175684
3202702,0.5054410900325893
3202801,0.6250913498154353
3202900,0.5750990753415803
3203007,0.60458023522455
3203106,0.5075248185713979
3203130,0.5739432306104546
3203205,0.5721399149816477
3203304,0.5311261808954209
3203403,0.43214356956022537
3203502,0.40649089468704835
3203601,0.33303405467164615
3203700,0.5055090885189023
3203809,0.4849174509535814
3203908,0.48344395654295225
3204005,0.4930694875068393
3204104,0.35362083577073616
3204203,0.5722882694493875
3204302,0.5729711147843367
3204401,0.6683570846199216
3204500,0.4714604896621106
3204609,0.6075440229484117
3204708,0.5396087009172666
3204807,0.4304465327126486
3204906,0.4423424917601856
3205002,0.48689939084483386
3205101,0.5026834942738346
3205200,0.5680662841914805
3205309,0.5075147425823371
3203353,0.5840633310009763
3202454,0.6080873322000138
3204351,0.48960074196669573
3203056,0.37224850841454227
3204054,0.36820088653611527
3203163,0.550272309068724
3204559,0.6347399435571197
3205036,0.6627231405847824
3205069,0.691301781703525
3200136,0.3660053101516749
3304151,0.4577107335175855
3300100,0.6459009443276555
3304128,0.49259424672068014
3300209,0.6517497196818298
3300456,0.57969750566871725
3300308,0.49983150281367206
3301157,0.5779111091140317
3300407,0.5304113121870515
3306156,0.5816873736659721
3300506,0.5447242880007953
3301850,0.5713602178175391
3300605,0.5451607784457388
3304144,0.5641980730332466
3300704,0.6463264953208917
3302270,0.5580806431114549
3300803,0.5727343362566983
3300951,0.38782131931292957
3300902,0.5010507483497418
3300159,0.605693819745764
3301009,0.5659913453635448
3304524,0.628437190853504
3301108,0.5354646310412097
3300225,0.5414573342224365
3301207,0.4479602851823577
3303955,0.44723718261906953
3301306,0.6554906374146365
3301876,0.6770744122971972
3301405,0.4651626122039709
3304755,0.621853018180974
3301504,0.5439778583688897
3300936,0.5606361994453817
3301603,0.48349551165891064
3304110,0.5489804280965199
3301702,0.5728630469417235
3305133,0.590324998234572
3301801,0.5008992464627036
3305752,0.5446211913123855
3301900,0.5514027145610962
3302452,0.4785191942471273
3302007,0.6271996621058507
3300233,0.6335207759945792
3302106,0.6469391290667885
3305554,0.6026512228143508
3302205,0.6363725336242668
3302254,0.5578469215985828
3302304,0.38780777782538317
3302858,0.6043709592670221
3302403,0.5261922009856617
3302502,0.5803063006016522
3302601,0.6424105127726126
3302700,0.5269076054820583
3302809,0.5016768921722468
3302908,0.5698805066840924
3303005,0.46531336501384024
3303104,0.5055064651097392
3303203,0.6019378433424527
3303302,0.48149911447736315
3303401,0.580946830942999
3303500,0.6115608759837905
3303609,0.5846098223572638
3303708,0.5286369717865259
3303807,0.5995555700384521
3303906,0.5883428587414153
3304003,0.4916415680480378
3304102,0.4404252481480728
3304201,0.598902374973836
3304300,0.6174922503816256
3304409,0.4782935756757118
3304508,0.37021366758672736
3304607,0.49289389188122623
3304706,0.6066126344445957
3304805,0.6285567608064042
3304904,0.548586129068039
3305000,0.5630008594844264
3305109,0.5929335351877032
3305208,0.6998333068386478
3305307,0.5280429170626764
3305406,0.5430109379365203
3305505,0.6454471473528279
3305604,0.6047196202287903
3305703,0.621549249575923
3305802,0.6537312339650923
3305901,0.4466009482662312
3306008,0.4467492591527188
3306107,0.42491858996082676
3306206,0.5058491044209046
3306305,0.5118449804256028
3300258,0.6266361699156371
3302056,0.6467179877503161
3303856,0.5805953798852419
3305158,0.7504712431592784
3304557,0.5264326428205177
3515350,0.3001838670862643
3500105,0.6946818327766764
3507456,0.5268885387976513
3500204,0.5910730329323559
3553955,0.5769889719977395
3500303,0.5429148561457605
3532058,0.4596913315898793
3500402,0.5747144101833441
3519253,0.39830566764490094
3500501,0.6685844240504134
3518859,0.4316962415706055
3500600,0.6235769061856018
3513850,0.42427085540546117
3500709,0.6205680033680911
3515194,0.48932893494391294
3500808,0.5746436563612607
3544251,0.41018304925615684
3500907,0.48776477698297893
3514957,0.5690517979899288
3501004,0.4816078544565282
3520442,0.522708265366665
3501103,0.6503223327183469
3501152,0.48329137175348125
3501202,0.6117127409648249
3537156,0.5977375249112937
3501301,0.5637109235224409
3502754,0.5259494259285084
3501400,0.502073956717136
3506359,0.5318547772640176
3501509,0.5132080874648103
3552551,0.4160815287218541
3501608,0.6221686102983788
3548054,0.5494625692036148
3501707,0.42638959606954513
3510153,0.4877001253543996
3501806,0.6074742710911318
3505351,0.34570620760679
3501905,0.6240354097056311
3515129,0.48545373472100656
3502002,0.6204092003774417
3533254,0.5718200712760017
3502101,0.5831993304272458
3532843,0.47073333689668073
3502200,0.50295652812089775
3545159,0.7650849409226815
3502309,0.5753352088509032
3555356,0.4996389656962641
3502408,0.5797596572883308
3509254,0.623797710725844
3502507,0.5826339227818288
3509452,0.5583085299648629
3502606,0.4736223861105653
3503950,0.5127437404787842
3502705,0.43673029056487844
3556354,0.6256861144919481
3502804,0.6518302606620241
3540754,0.5504459531335051
3502903,0.5921885801206387
3500758,0.5964584605466852
3503000,0.4516684234838009
3522158,0.3381865545522208
3503109,0.5326370612569857
3554953,0.6442252130993265
3503208,0.4724942534333776
3503158,0.4312161345707479
3503307,0.6277850342303701
3557303,0.6155362739921687
3503406,0.6096937427115028
3515152,0.5951417139327699
3503505,0.3232685412663402
3543253,0.3796473863151775
3503604,0.5198681777385085
3519071,0.5140632649014275
3503703,0.5947634137503648
3519055,0.6157982624383513
3503802,0.5950213215012092
3514924,0.6417716816502755
3503901,0.5184530213588617
3507159,0.372480040111548
3504008,0.5886945504787848
3540259,0.4608518747791273
3504107,0.5758708831766876
3536257,0.6082157806511063
3504206,0.614985074517169
3553856,0.47184943686878034
3504305,0.4657460641279262
3528858,0.6994934178180469
3504404,0.4949652930336531
3549250,0.39073745531576853
3504503,0.5859363932901605
3549953,0.4533944611418428
3504602,0.6547505120576433
3557154,0.596337640466986
3504701,0.5884179872904307
3522653,0.3570246510960856
3504800,0.6125545540525172
3529658,0.5002770113796275
3504909,0.3982213959259433
3532827,0.45190848638158054
3505104,0.5064832096329143
3520426,0.5267278722921567
3505005,0.43212122874170156
3527256,0.5397659173181639
3505203,0.6657572119756994
3554656,0.6253958801668725
3505302,0.603879611537085
3503356,0.5773560767590618
3505401,0.3989948790491743
3507753,0.4167528214642099
3505500,0.5838855145066753
3509957,0.520469491188764
3505609,0.46794678395861894
3540853,0.5136159322812428
3505708,0.45827393254278537
