muni_code,hh_size
2933505,3.6161994784875957
2933604,3.9079986268452043
3100104,2.8649572649572685
3100203,2.8860340880183153
3100302,3.2450024378352205
3100401,3.098814229248995
3100500,3.357072852009147
3100609,3.6144148430066507
3100708,2.7931034482758634
3100807,2.963450292397639
3100906,3.4495053201418697
3101003,3.6620610247553227
3101102,2.9823156888517195
3101201,2.9245372567631702
3101300,3.0960000000000005
3101409,3.1905805038335164
3101508,3.04108012394865
3101607,3.131191375578283
3101631,3.4110050533408223
3101706,3.30000000000002
3101805,3.180487804878048
3101904,3.225401256106069
3102001,2.980660582355497
3102050,3.0079500283929574
3102100,3.308571428571441
3102209,3.1495393338058113
3102308,3.2539445628997763
3102407,3.6594427244582044
3102506,3.414189189189198
3102605,3.0222186182289947
3102704,3.5009769441187952
3102803,3.010883007667576
3102852,3.785714285714287
3102902,3.196433707218867
3103009,3.3142758142758146
3103108,3.005395683453237
3103207,3.11961057023644
3103306,2.9358059914408017
3103405,3.5383179406563237
3103504,3.0606550522648055
3103603,3.028969957081545
3103702,3.416596814752637
3103751,3.4209354120267266
3103801,2.7889447236180906
3103900,3.173510466988727
3104007,3.154470449570627
3104106,3.260973936899867
3104205,3.1130486560054367
3104304,3.0204575450945526
3104403,3.09275053304904
3104452,3.6440030557677745
3104502,3.3587989357658548
3104601,3.158799322198014
3104700,3.270361990950172
3104809,3.2631578947368447
3104908,3.178850494877583
3105004,3.071816770186337
3105103,2.7887634936211994
3105202,3.280921052631581
3105301,3.1034883720930364
3105400,3.340615456894526
3105509,3.2261703327693168
3105608,3.1112096575511288
3105707,3.15673175745118
3105905,3.186311168915624
3106002,3.4615916955017307
3106101,3.1248852157943054
3106200,3.0898885759446366
3106309,3.443267108167768
3106408,3.046079223928859
3106507,3.721633888048412
3106606,3.5223179326546554
3106655,3.4904153354632603
3106705,3.322836929296484
3106804,3.1373035566583924
3106903,2.9323453608247574
3107000,2.68916155419223
3107109,3.2838264131639447
3107208,2.7956448911222767
3107307,3.433976151921082
3107406,3.1136286084760827
3107505,2.889333333333327
3107604,2.8601913171449596
3107703,3.4512884978001277
3107802,3.1561216105176695
3107901,3.2096378146101925
3108008,3.144811234725525
3108107,2.755860953920786
3108206,3.0674686192468616
3108255,4.229558373414956
3108305,3.062254025044729
3108404,2.9603174603174582
3108503,3.727481353987376
3108552,3.4859103160989946
3108602,3.627309703660679
3108701,3.1079088471849863
3108800,3.5199440167949603
3108909,3.0658720200752803
3109006,3.167350363602463
3109105,2.9832922486989863
3109204,3.286079182630902
3109253,3.2167606768734887
3109303,3.2370444191344108
3109402,3.568663838812369
3109451,3.0041899441340774
3109501,3.179162833486646
3109600,3.2741935483870965
3109709,3.1743383199079274
3109808,3.18702290076336
3109907,3.176251165682287
3110004,3.370275411463099
3110103,3.1522842639593933
3110202,3.366888519134777
3110301,2.849707357859569
3110400,3.1890798786653187
3110509,2.9854128310437624
3110608,2.8999343113641265
3110707,3.066180048661773
3110806,3.4302213666987487
3110905,3.1860033030553265
3111002,3.0331378299120173
3111101,2.84511189634859
3111150,3.590643274853802
3111200,2.9577093016583436
3111309,3.1763077774702464
3111408,3.1142339075249312
3111507,3.2433789954337846
3111606,3.1878031878032007
3111705,3.1829436038514443
3111804,3.053465878559998
3111903,3.022714981070848
3112000,2.8673870333988307
3112059,3.522250209907642
3112109,3.274041483343808
3112208,3.268041237113341
3112307,3.473353293413172
3112406,3.0191652470187136
3112505,3.3002601263470823
3112604,3.0235317381846953
3112653,3.1111813013265985
3112703,3.8624252311038605
3112802,2.9277280858676207
3112901,3.408833522083806
3113008,3.805654913983987
3113107,3.6171617161716165
3113206,3.389372822299661
3113305,2.8944255242875085
3113404,3.128151491797832
3113503,3.0432468396540275
3113602,3.1553106212424815
3113701,3.18151553582752
3113800,3.248339973439573
3113909,3.363455527138389
3114006,3.08846806105144
3114105,3.4748546878949225
3114204,3.136677115987459
3114303,2.93302426514105
3114402,3.0701938974898515
3114501,3.3718354430379645
3114550,2.8822276323797924
3114600,3.2019464720194644
3114709,3.034514078110809
3114808,2.964216005204949
3114907,3.6487804878048755
3115003,2.7339712918660295
3115102,2.9974177999655702
3115201,3.251644736842076
3115300,2.989500299991425
3115359,3.369958275382491
3115409,3.804395604395605
3115458,3.7349665924276176
3115474,3.4287634408602146
3115508,3.018776077885952
3115607,2.7191011235955025
3115706,2.906437768240345
3115805,3.1626617375231016
3115904,2.8932642487046643
3116001,3.0863860032804813
3116100,4.099595141700408
3116159,4.214118564742587
3116209,3.146892655367231
3116308,3.558152173913042
3116407,3.143252595155708
3116506,3.2128099173553704
3116605,3.2887953037263933
3116704,2.9801436417406015
3116803,3.561168113654286
3116902,2.9660678642714564
3117009,3.45894122551063
3117108,3.058237309249456
3117207,3.2152046783625714
3117306,3.208884556468463
3117405,3.056241426611796
3117504,3.4962905115189726
3117603,3.1185006045949186
3117702,3.205991582074735
3117801,3.220086794792313
3117836,3.8824494259158002
3117876,3.461224489795923
3117900,3.006318207926469
3118007,3.4306017110938254
3118106,3.4113181504485888
3118205,3.07830188679245
3118304,3.2865645538912847
3118403,2.952216617998411
3118502,3.06749555950266
3118601,3.219576479626942
3118700,3.2097442985487312
3118809,3.351313079299678
3118908,3.1910898379970654
3119005,3.136986301369861
3119104,3.2190065957733207
3119203,3.4256170780520314
3119302,2.821860274533905
3119401,3.2492714567730943
3119500,3.5921985815602833
3119609,3.217907227615967
3119708,3.310932798395185
3119807,2.7886513157894726
3119906,2.871439568899152
3119955,3.184818481848183
3120003,3.133266533066134
3120102,3.4068071312803894
3120151,3.441661923733637
3120201,3.0104027740730857
3120300,3.8683680322364
3120409,3.533521524347212
3120508,3.2609389971255176
3120607,2.947335811648078
3120706,3.157303370786514
3120805,3.19138232720916
3120839,2.9770992366411875
3120870,3.5252422233554292
3120904,3.2175402089565273
3121001,3.70099431818182
3121100,3.258789860997549
3121209,3.035555555555556
3121258,3.088583428789614
3121308,2.9874686716792014
3121407,2.96318239526026
3121506,3.101851851851853
3121605,3.5205647636586708
3121704,3.2554991539763076
3121803,3.2841037204058576
3121902,3.1572387344199426
3122009,3.100972447325773
3122108,3.0817727840199756
3122207,3.641264904095386
3122306,3.1598653078783223
3122355,3.563900666262828
3122405,3.2231543624161048
3122454,3.7036731324803958
3122470,3.058540497193263
3122504,3.0408639813193257
3122603,3.394461077844311
3122702,3.0086855819339866
3122801,3.080246913580247
3122900,3.165084388185654
3123007,3.072018500165178
3123106,3.5100806451612856
3123205,2.7250791139240516
3123304,3.2427325581395343
3123403,2.9090909090909083
3123502,2.739583333333333
3123528,3.38640510948905
3123601,3.239979445015417
3123700,3.2044887780548628
3123809,3.4522539990305163
3123858,3.13826561552456
3123908,3.307477937761264
3124005,3.1292066259808244
3124104,3.3875337230215896
3124203,3.0425985090521848
3124302,3.64235542027629
3124401,3.0481761871989455
3124500,3.1618075801749272
3124609,2.986698911729143
3124708,2.851581508515816
3124807,3.0072697899838503
3124906,2.910798122065714
3125002,3.4368131868131866
3125101,3.1218207619255467
3125200,2.858880778588808
3125309,2.995563442768412
3125408,3.4417670682730916
3125507,3.484606613454958
3125606,3.3481012658227773
3125705,3.0953529153879935
3125804,3.0824008138351977
3125903,3.1789381050161336
3125952,3.3159243832105076
3126000,3.205439533754249
3126109,2.9819147474932466
3126208,3.6342222222222245
3126307,2.94608195542775
3126406,3.2907542579075435
3126505,3.6301806588735497
3126604,3.229083665338645
3126703,3.453764037155134
3126752,3.4793041391721653
3126802,3.438011695906433
3126901,3.263812660080502
3126950,3.678453038674017
3127008,3.0047078964262837
3127057,3.331201137171287
3127073,3.7311557788944723
3127107,2.934577387486271
3127206,3.204488778054865
3127305,3.0327225130890043
3127339,3.4606060606060627
3127354,3.468384074941454
3127370,2.8856332703213634
3127388,3.0115226337448577
3127404,3.0513376717281293
3127503,3.872465663832571
3127602,3.458987266804856
3127701,3.175024984647987
3127800,3.8229007633587795
3127909,2.70808678500986
3128006,3.32397660818715
3128105,3.1096166778749232
3128204,3.4339939536446407
3128253,3.276388888888894
3128303,3.0613446752821853
3128402,3.160233066278223
3128501,3.096138691883373
3128600,3.127679847546424
3128709,3.1282830200620118
3128808,3.108714408973253
3128907,3.2131800088456455
3129004,2.977770177838579
3129103,2.7360677663843056
3129202,3.0805234021137133
3129301,3.1286017591750075
3129400,3.2469374597034175
3129509,2.9970311088163464
3129608,3.5026809651474458
3129657,3.6966966966966965
3129707,3.213512800211136
3129806,3.4257327586206885
3129905,2.8955479452054775
3130002,3.234762979683973
3130051,4.1992966002344625
3130101,3.3219902773806154
3130200,3.3204301075268794
3130309,2.921761280931586
3130408,3.462765957446809
3130507,3.1508502468458595
3130556,3.340613624544979
3130606,3.0661340434975597
3130655,3.770576131687245
3130705,3.1727319323423897
3130804,3.2257668711656415
3130903,3.1440403778956916
3131000,3.478260869565219
3131109,3.270428015564208
3131158,3.2889763779527503
3131208,2.9958779884583815
3131307,3.2480807313566444
3131406,2.8922535211267757
3131505,3.102313457152166
3131604,3.206246901338624
3131703,3.4381322226049886
3131802,3.2627403112603015
3131901,3.3866616989567686
3132008,3.8696664080682748
3132107,4.041049030786752
3132206,3.050295857988142
3132305,3.829276209023079
3132404,3.1814289724873426
3132503,3.5329965960250362
3132602,3.13528055342043
3132701,3.442348324781146
3132800,3.2896253602305494
3132909,2.9867243867243984
3133006,3.258785198976029
3133105,3.2142857142857157
3133204,3.0979879801411028
3133303,3.363388853299188
3133402,2.9829619921363038
3133501,3.040825035561892
3133600,3.0876692801140515
3133709,3.225471085120208
3133758,3.1115969185925456
3133808,3.150942004940443
3133907,3.5145454545454538
3134004,3.8013192612137208
3134103,3.1344086021505393
3134202,2.970954229981348
3134301,3.2969924812030067
3134400,3.0216609664123455
3134509,2.9824695121951232
3134608,3.1255016417365984
3134707,3.196522655426766
3134806,2.9535433070866133
3134905,3.155327698489678
3135001,3.3002207505518766
3135050,3.7356245134022936
3135076,3.366777408637876
3135100,3.5882795294623278
3135209,3.7188547406692294
3135308,3.2770382695507503
3135357,3.5844492440604756
3135407,3.199881376037959
3135456,4.040885860306645
3135506,3.142857142857143
3135605,3.1652827204428617
3135704,3.240729101194211
3135803,3.333932025421385
3135902,3.036942675159238
3136009,3.585553155747518
3136108,3.2407407407407414
3136207,3.301933342304757
3136306,3.2709402327093775
3136405,3.4302788844621497
3136504,3.387139107611549
3136520,3.969485614646905
3136553,3.3609831029185866
3136579,3.7766749379652595
3136603,3.3065476190476186
3136652,3.2200145032632235
3136702,2.9845352480719636
3136801,3.41611295681063
3136900,3.244819107832804
3136959,3.7676567656765667
3137007,3.94658615884812
3137106,2.8242289111854335
3137205,3.2087083943897987
3137304,3.535564853556484
3137403,3.727493917274936
3137502,3.025564174894217
3137536,3.051980198019789
3137601,3.3081380700428316
3137700,3.172977346278318
3137809,3.027872406317745
3137908,3.232209737827716
3138005,3.088867654085044
3138104,3.2566549472626827
3138203,3.1380824342262095
3138302,3.0876685934489423
3138351,3.6120300751879686
3138401,3.06626686656672
3138500,3.0955414012738864
3138609,2.9485119591016935
3138625,2.9306678009357734
3138658,3.59614561027837
3138674,3.2845100105374083
3138682,3.7647058823529456
3138708,3.0256696428571423
3138807,2.9537162162162063
3138906,3.1912168344007306
3139003,3.317441262219174
3139102,3.211525867714473
3139201,3.4002173125679094
3139250,3.18920282542886
3139300,3.8167983047582354
3139409,3.26296797474063
3139508,3.090777681410812
3139607,2.9610091743118945
3139706,3.473811833171675
3139805,2.978955375253531
3139904,3.540722291407215
3140001,3.3620016122031364
3140100,3.215701219512196
3140159,3.4035087719298285
3140209,3.1290684624017966
3140308,3.1917263325377876
3140407,3.257958287596047
3140506,3.0358690418873393
3140530,3.248641304347827
3140555,3.5151785714285744
3140605,3.5730948678071535
3140704,3.239069767441861
3140803,3.1382854473253916
3140852,3.9852236421725253
3140902,3.4729277416814393
3141009,3.169415292353835
3141108,3.4081100070260097
3141207,2.6806842480399156
3141306,3.037037037037038
3141405,3.4155295646523745
3141504,3.039366298607781
3141603,3.1125788051636145
3141702,3.351187189398121
3141801,4.061461355842781
3141900,3.347863993025281
3142007,3.4584990718642454
3142106,3.0765306122448943
3142205,3.2805892135899306
3142254,3.8259041211101756
3142304,3.1575757575757555
3142403,3.0730214254481854
3142502,3.4202898550724607
3142601,3.2029042386185247
3142700,3.587876046143402
3142809,2.859078985718445
3142908,3.14919816723939
3143005,2.990155677655678
3143104,3.021453561291194
3143153,3.785365853658535
3143203,2.930444383107894
3143302,3.4371527612897066
3143401,3.003257790368273
3143450,3.9346336320506037
3143500,2.9026019690576623
3143609,3.2799013563501838
3143708,3.179607109448083
3143807,3.2021494370522015
3143906,3.0153813927043176
3144003,3.109879855359848
3144102,3.0629685157421287
3144201,3.4134199134199132
3144300,3.1264068601179136
3144359,3.4461956521739148
3144375,3.082706766917301
3144409,2.894965817277813
3144508,3.245206038351693
3144607,3.2038097609561844
3144656,3.786651234567899
3144672,3.1761702127659586
3144706,3.3463153875525005
3144805,3.305770957472864
3144904,3.228279386712094
3145000,3.214249874560963
3145059,3.640748031496063
3145109,3.0902512562814097
3145208,3.3346454911542454
3145307,3.844469469469471
3145356,3.4167217448777265
3145372,3.495070422535212
3145406,2.949253731343284
3145455,3.5515846257585957
3145505,3.170212765957444
3145604,3.2581523982498055
3145703,3.163934426229507
3145802,3.292025862068968
3145851,3.4964980544747077
3145877,3.304900181488203
3145901,3.380751533742333
3146008,2.972504708097941
3146107,3.4014616203659065
3146206,3.5099183197199526
3146255,4.149359886201993
3146305,3.7577751196172344
3146404,2.7434834123222758
3146503,2.9936496077699
3146552,3.6182926829268323
3146602,2.9676190476190456
3146701,3.164893617021259
3146750,3.333814333814335
3146909,3.4657701711492304
3147006,3.523603543650954
3147105,3.2361756907351222
3147204,3.1687275003913182
3147303,2.9998452012384034
3147402,3.3466330465737344
3147501,3.159212880143114
3147600,3.2035361842105363
3147709,2.9807272727272793
3147808,2.9615384615384626
3147907,3.1493333333333364
3147956,3.6559633027522933
3148004,3.0163528030269915
3148103,3.1692798401352715
3148202,2.940489432702997
3148301,3.433703703703702
3148400,3.6510764662212347
3148509,3.4342263094762098
3148608,3.4918065951851056
3148707,3.5869696057779477
3148756,3.748876404494382
3148806,3.107109879963064
3148905,2.9201205727204234
3149002,3.2220588235294096
3149101,3.307470435535066
3149150,3.7839325018341894
3149200,3.0694810905892713
3149309,3.325784169403232
3149408,3.046075085324233
3149507,2.9090073529411744
3149606,3.0554722638680634
3149705,3.2573099415204703
3149804,3.190961453256536
3149903,3.139084231911237
3149952,3.498756837394332
3150000,3.383606557377047
3150109,3.0255591054313085
3150158,3.3069767441860267
3150208,3.4570212765957455
3150307,2.9139851485148527
3150406,2.9705505761843765
3150505,3.0201686835350663
3150539,3.3921719109746755
3150570,3.8810548977395047
3150604,2.9795348837209303
3150703,3.0651744568795247
3150802,3.7274497079818314
3150901,3.167577413479064
3151008,3.291991786447642
3151107,2.95860690836426
3151206,3.4515586599404973
3151305,3.1007707679131835
3151404,3.2735385411277993
3151503,2.9210261108566162
3151602,3.1485748938750784
3151701,3.0826733629515113
3151800,2.990211463768683
3151909,2.95884096147514
3152006,3.3608545034641413
3152105,3.121057211224723
3152131,3.5891402714932132
3152170,3.6990544506031933
3152204,3.3889038998468846
3152303,3.610745233968804
3152402,3.4125462862122538
3152501,3.1646597048918195
3152600,3.0292540224280846
3152709,3.171201814059009
3152808,3.0280483511324943
3152907,2.832743647475047
3153004,2.8741197183098572
3153103,3.4221260815821997
3153202,3.3203058623619377
3153301,3.867973856209153
3153400,2.887766205502875
3153509,2.994240460763144
3153608,3.5416204217536063
3153707,2.9230088495575193
3153806,3.091362126245848
3153905,3.503539620918016
3154002,3.0492894635770074
3154101,2.915086328898958
3154150,3.363543266769073
3154200,3.0440725244072526
3154309,2.906292517006819
3154408,3.196065128900924
3154457,3.3251661129568095
3154507,4.046692607003891
3154606,3.3114334566342336
3154705,3.1232653061224473
3154804,3.4497153700189753
3154903,3.2363263445761157
3155009,3.1683804627249375
3155108,3.359304571796526
3155207,3.2953311617806733
3155306,3.1071849234393407
3155405,3.053627760252356
3155504,3.0111477071193296
3155603,3.8303277609581747
3155702,3.2127611262488633
3155801,3.084550207319262
3155900,2.94983277591973
3156007,3.5785470757933533
3156106,2.9124778237729174
3156205,3.009957325746798
3156304,3.280936454849479
3156403,3.126956521739154
3156452,2.9637124912770374
3156502,3.472743521000896
3156601,3.2100323624595473
3156700,3.441228572207235
3156809,3.3412765957446817
3156908,3.076210092687958
3157005,3.30253730085138
3157104,3.4571572580645165
3157203,3.4654400795623856
3157252,3.23180479596125
3157278,2.947145877378435
3157302,3.299638989169675
3157336,3.1160855784469113
3157377,3.4244548286604317
3157401,3.173553719008265
3157500,3.46646571213263
3157609,3.406008583690987
3157658,3.746905940594056
3157708,3.2680887863937698
3157807,3.4392285791756954
3157906,3.4659432001847135
3158003,3.6075213675213607
3158102,3.2983770287141048
3158201,3.3375840482261783
3158300,3.2793650793650775
3158409,2.9835255354200982
3158508,3.1370936153544946
3158607,3.285106382978724
3158706,3.3493253373313365
3158805,2.985742060920283
3158904,3.3380007779074283
3158953,3.439944486500106
3159001,3.0663109756097584
3159100,3.317708333333334
3159209,2.8575498575498597
3159308,2.7925055928411657
3159357,3.1750727449078564
3159407,3.2632058287795984
3159506,3.1862416107382545
3159605,3.275550928335935
3159704,2.976915974145891
3159803,2.918892822658515
3159902,3.409671712207631
3160009,2.936099585062241
3160108,3.2943548387096757
3160207,3.846511627906979
3160306,3.2799442896935878
3160405,3.0451348182883895
3160454,3.8681868743047843
3160504,3.3339587242026254
3160603,3.0779467680608326
3160702,3.1268747466558935
3160801,3.477963525835867
3160900,3.1820652173913055
3160959,3.4622279129321383
3161007,3.2006269592476424
3161056,3.1935788479697846
3161106,3.948360595613589
3161205,3.244744744744744
3161304,2.780934039480019
3161403,3.1982705373687508
3161502,3.1491254986192088
3161601,3.5309734513274376
3161650,3.0365853658536603
3161700,3.104063429137761
3161809,3.1038805970149266
3161908,3.5462459194776974
3162005,3.3115389943205074
3162104,3.1532058269745318
3162203,2.9800951968844482
3162252,3.219917012448133
3162302,3.0143487858719644
3162401,3.821853805576494
3162450,4.59772370486656
3162500,3.0442570367967683
3162559,3.356815203145488
3162575,3.026837806301052
3162609,3.1159477641472075
3162658,3.5489510489510523
3162708,3.693364223068113
3162807,3.37741585233442
3162906,2.9794292508918563
3162922,2.818964565625376
3162948,3.2823244552059587
3162955,3.471681571102936
3163003,3.5008591065292096
3163102,3.2119357306809495
3163201,3.143981117230528
3163300,3.2657580919931863
3163409,3.2279495990835865
3163508,3.513672922252011
3163607,3.260377358490567
3163706,2.992815575831612
3163805,3.2736077481840185
3163904,2.837837837837839
3164001,3.2513618677042886
3164100,3.3635265700483097
3164209,4.138542086186066
3164308,2.8744625967325894
3164407,3.171794871794873
3164431,2.9989281886388657
3164472,3.346355685131195
3164506,3.6337883959044377
3164605,3.13953488372093
3164704,3.091635740793604
3164803,3.1138996138996133
3164902,3.0938416422287394
3165008,3.14971667163734
3165107,3.0825727944372043
3165206,3.0639963167587476
3165305,3.3920619554695093
3165404,3.1267535070140156
3165503,3.7169435215946875
3165537,3.5078135616252197
3165552,4.248633879781411
3165560,3.0580021482277115
3165578,3.296904611497158
3165602,3.1455696202531613
3165701,3.116379310344828
3165800,2.9556962025316436
3165909,3.4185351270552564
3166006,3.448422330097093
3166105,3.375482625482624
3166204,3.4043405676126843
3166303,3.386223277909738
3166402,3.100519930675911
3166501,3.7611408199643477
3166600,2.8103448275862077
3166709,3.1329608938547495
3166808,3.2093094006693126
3166907,3.3268636965151988
3166956,3.4355590062111814
3167004,3.1220657276995327
3167103,3.6559045446569574
3167202,3.359247058823526
3167301,2.974219810040704
3167400,2.9777667984189744
3167509,3.355820105820106
3167608,3.3469910371318763
3167707,3.1875341716785135
3167806,3.0079491255961845
3167905,3.001471670345815
3168002,3.4524846454494718
3168051,2.870082342177492
3168101,3.1802010827532814
3168200,2.8165413533834576
3168309,3.1936026936026964
3168408,3.109201653252123
3168507,3.0739036275040603
3168606,3.2478848796008393
3168705,3.2962632369051006
3168804,2.9433403805496825
3168903,2.75029868578256
3169000,3.0952660406885797
3169059,3.122529644268776
3169109,3.093934514224369
3169208,3.0028337531486162
3169307,3.2567247012487264
3169356,3.2044811587642847
3169406,3.3288009888750554
3169505,3.18955904713634
3169604,2.8651978204217317
3169703,3.3647036898993736
3169802,3.0564304461942253
3169901,3.124430629077925
3170008,3.87558062375581
3170057,3.252296056185834
3170107,2.972244537275066
3170206,3.0481691192797675
3170305,3.204976303317536
3170404,3.0895005178045043
3170438,2.7560823456019965
3170479,3.05188679245283
3170503,3.5535220994475707
3170529,4.429827417779231
3170578,3.130329457364339
3170602,2.6936488169364883
3170651,3.9907251264755512
3170701,3.2522393975426036
3170750,3.088775510204084
3170800,3.310131262710288
3170909,3.9365733113673955
3171006,3.0148272699480225
3171030,3.901823281907433
3171071,3.3835365853658526
3171105,2.956706281833615
3171154,3.2160493827160495
3171204,3.4607005694609976
3171303,3.153711790393013
3171402,3.1943493150684934
3171501,3.4040404040404044
3171600,3.445231469769802
3171709,3.2151379567486953
3171808,3.475345167652851
3171907,3.185810810810812
3172004,3.115106732348113
3172103,3.292207792207792
3172202,3.235741444866919
3200102,3.128811512528929
3200136,3.224593495934959
3200169,3.114021164021163
3200201,3.066068759342298
3200300,3.044284467713787
3200359,3.1785403996524764
3200409,3.227819041188386
3200508,3.056143205858422
3200607,3.405409904286325
3200706,3.3009383378016075
3200805,3.076052464565264
3200904,3.1304582210242553
3201001,3.207363903320534
3201100,2.909425852011053
3201159,3.3907228229937463
3201209,3.1482881538588847
3201308,3.204900104765929
3201407,3.1323357072027296
3201506,3.029731414478144
3201605,3.330484664013113
3201704,3.1967706622879044
3201803,3.2211126961483596
3201902,3.2473743244621276
3202009,3.096321393998064
3202108,2.9736100435562514
3202207,3.137670475488389
3202256,3.231935771632471
3202306,3.1083705357142857
3202405,3.1203248177345686
3202454,3.141733389520999
3202504,3.2343749999999956
3202553,3.316179192891373
3202603,3.086002957121736
3202652,3.1454252750201204
3202702,3.0291470210030016
3202801,3.290295179443588
3202900,3.2239999999999487
3203007,3.1289214563773777
3203056,3.3552685248130594
3203106,3.0696952595936473
3203130,3.175135569391444
3203163,3.044431946006747
3203205,3.2851928486736615
3203304,3.047917599641741
3203320,3.189759880407361
3203346,3.111256544502615
3203353,3.118192026951152
3203403,3.0704125177809383
3203502,3.092342342342372
3203601,3.0273019271948622
3203700,3.274070119238299
3203809,3.1891891891891846
3203908,3.148710582119157
3204005,3.287261632341713
3204054,3.308858295091085
3204104,3.192384769539076
3204203,3.12142611091972
3204252,3.088053097345072
3204302,3.1084990958408687
3204351,3.200657294139114
3204401,3.117258464079273
3204500,3.1966570906241856
3204559,3.371744277821626
3204609,3.1463379469434933
3204658,3.145047169811321
3204708,3.081141199226301
3204807,2.921133875947217
3204906,3.298581066771549
3204955,3.197107203630177
3205002,3.2465275298858565
3205010,3.4193317080166357
3205036,3.3188757807078346
3205069,3.2266056493609083
3205101,3.2822157139971737
3205150,3.0773598296664293
3205176,3.266414737836561
3205200,3.034570088053811
3205309,2.998902174609128
3300100,3.1513478341699197
3300159,2.944925028835062
3300209,3.0984232365144866
3300225,3.247015349630452
3300233,3.027240773286469
3300258,3.078418305009438
3300308,3.0659593051467082
3300407,3.134318097689085
3300456,3.214977086373062
3300506,2.9446704637916983
3300605,2.989279081546512
3300704,3.102025518872653
3300803,3.034384434753583
3300902,2.8880015582391856
3300936,3.2043655552889234
3300951,3.28910333735424
3301009,3.2105441705898836
3301108,3.060185185185216
3301157,2.9200463499420626
3301207,2.9320551631348772
3301306,3.0398176814585467
3301405,3.0883808969132174
3301504,3.090771558245083
3301603,3.060767292075052
3301702,3.167501407699374
3301801,2.979293270312852
3301850,3.2594491927826885
3301876,3.0126565589980103
3301900,3.1278946311228557
3302007,3.208653195682199
3302056,2.8794021294021293
3302106,2.836843409316159
3302205,2.955045786698721
3302254,3.0445314152739584
3302270,3.1167830798354967
3302304,3.114392678868552
3302403,3.0791962703129414
3302452,3.185610640870614
3302502,3.1832910896080397
3302601,3.0632719939500883
3302700,2.970495700202757
3302809,2.8992887164565144
3302858,3.1669268531231767
3302908,2.9444378061895096
3303005,3.2631898857281785
3303104,3.009778487327879
3303203,3.110981562357966
3303302,2.8414525406640316
3303401,2.8385115437978405
3303500,3.201007429086009
3303609,2.8839657282741697
3303708,3.168839182414192
3303807,3.17914619684906
3303856,3.2562075355157507
3303906,3.040409748479369
3303955,3.180151175811871
3304003,3.259506998637418
3304102,3.076390091806687
3304110,3.32905296950239
3304128,3.1416994106090357
3304144,3.2565089106573986
3304151,3.2319974453137608
3304201,3.0772333701600623
3304300,3.1411365564037315
3304409,3.1492861015723665
3304508,3.4026232114467425
3304524,3.035183961857713
3304557,2.9028864688648333
3304607,2.9564594672014004
3304706,2.9746427262733603
3304755,3.046784056582921
3304805,2.9127938552254014
3304904,3.0558797367559785
3305000,3.0533333333333337
3305109,3.1067408119860795
3305133,3.058078602620085
3305158,3.090811965811956
3305208,3.1540504648074332
3305307,3.2193268186753468
3305406,3.1406810035842287
3305505,3.200707109903851
3305554,3.141009159569338
3305604,3.170329670329668
3305703,2.9301868239921336
3305752,3.1029886914378046
3305802,3.0271759225023978
3305901,3.0860827834433127
3306008,3.1730524935458773
3306107,3.0744180075316585
3306156,3.302544440571614
3306206,3.0725957674792457
3306305,3.0430004721435338
3500105,2.905769065428597
3500204,2.9641666666666593
3500303,3.228359108254656
3500402,2.9463869463869843
3500501,3.0190592760972725
3500550,2.968203497615264
3500600,2.6962151394422316
3500709,3.326332016571926
3500758,3.1570782159017514
3500808,2.8779585798816574
3500907,3.179166666666666
3501004,3.1503835284617994
3501103,2.9832727272727255
3501152,3.3331353919239937
3501202,2.7289915966386555
3501301,3.1561073825503474
3501400,1.9636824324324356
3501509,3.289473684210528
3501608,3.085773721451474
3501707,3.323180722891591
3501806,2.8789101917255286
3501905,3.1688167902185436
3502002,3.081837760229726
3502101,2.8916178929765843
3502200,3.1294913343666346
3502309,3.1043382756727067
3502408,3.183986371379886
3502507,3.294776470588221
3502606,2.8146742567994942
3502705,3.2981146897093723
3502754,3.360220342317528
3502804,2.959240547588004
3502903,3.152309468822153
3503000,3.116757410768298
3503109,3.172538860103669
3503158,3.1162499999999995
3503208,2.9603745477761128
3503307,3.192215745789576
3503356,2.9891304347826093
3503406,2.9213859910581244
3503505,3.2736935341009956
3503604,3.4856672158154858
3503703,3.1632124352331625
3503802,3.267529585798826
3503901,3.46077434854925
3503950,2.9900826446281004
3504008,3.022459417389375
3504107,3.2293388429752077
3504206,2.979232221522972
3504305,3.0935745477230205
3504404,2.6643109540636405
3504503,2.9386294380270686
3504602,3.097793805685192
3504701,1.3188457427858957
3504800,2.9586656997824514
3504909,3.0607784431137723
3505005,3.0340798442064267
3505104,3.132066508313541
3505203,3.136715647339126
3505302,3.136602295986463
3505351,3.3380012730744744
3505401,3.1431476209841254
3505500,3.0679821560524365
3505609,3.377503852080122
3505708,3.347827900767604
3505807,3.206555834378929
3505906,3.1462952646239426
3506003,3.0158801143438314
3506102,3.1374393711323108
3506201,3.1020881670533647
3506300,3.0446453800508615
3506359,3.2502217068012786
3506409,2.922056384742956
3506508,3.0200544414199215
3506607,3.3989532532413436
3506706,3.2706136145733433
3506805,3.2318452380952274
3506904,3.0388625592417067
3507001,3.260714044678441
3507100,3.21029483629257
3507159,3.5889447236180914
3507209,3.3682008368200824
3507308,3.3953858392999208
3507407,2.999999999999999
3507456,3.2524822695035427
3507506,3.0694759172653328
3507605,3.2355249812585396
3507704,3.157861635220126
3507753,3.130170316301702
