muni_code,CFR
311830,0.010220768601798855
311840,0.022857142857142857
311850,0.08333333333333333
311860,0.042164064891337616
311870,0.006802721088435374
311880,0.023255813953488372
311890,0.010638297872340425
311900,0
311910,0.032586558044806514
311920,0.02510460251046025
311930,0.021212121212121213
311940,0.022438684988693686
311950,0
311960,0.03571428571428571
311970,0.03488372093023256
311980,0.13333333333333333
311990,0.02830188679245283
311995,0.007246376811594203
312000,0.11627906976744186
312010,0
312015,0.015625
312020,0.026041666666666668
312030,0
312040,0.03333333333333333
312050,0.037037037037037035
312060,0.023622047244094488
312070,0
312080,0.03414634146341464
312083,0.025806451612903226
312087,0.022388059701492536
312090,0.027149321266968326
312100,0.047619047619047616
312110,0.07692307692307693
312120,0.020833333333333332
312125,0.011928429423459244
312130,0.007633587786259542
312140,0.02857142857142857
312150,0
312160,0.025078369905956112
312170,0
312180,0.02252252252252252
312190,0.018018018018018018
312200,0.05825242718446602
312210,0.013157894736842105
312220,0.14285714285714285
312230,0.02942840973401245
312235,0.05102040816326531
312240,0.022222222222222223
312245,0.025974025974025976
312247,0.012345679012345678
312250,0.0782608695652174
312260,0
312270,0.02857142857142857
312280,0.02702702702702703
312290,0.004132231404958678
312300,0.040983606557377046
312310,0.04838709677419355
312320,0.01509433962264151
312330,0.1111111111111111
312340,0.014084507042253521
312350,0.038461538461538464
312352,0.01
312360,0.019305019305019305
312370,0.07569721115537849
312380,0.05714285714285714
312385,0.016216216216216217
312390,0.04854368932038835
312400,0.025089605734767026
312410,0.04231974921630094
312420,0.024742268041237112
312430,0.06309148264984227
312440,0.03614457831325301
312450,0.013333333333333334
312460,0.023809523809523808
312470,0
312480,0.009900990099009901
312490,0.03305785123966942
312500,0.013333333333333334
312510,0.009370424597364568
312520,0
312530,0.07142857142857142
312540,0.07142857142857142
312550,0.2
312560,0.045871559633027525
312570,0.02054794520547945
312580,0.1590909090909091
312590,0.007936507936507936
312595,0.043478260869565216
312600,0.036036036036036036
312610,0.02010869565217391
312620,0.02564102564102564
312630,0
312640,0
312650,0.02564102564102564
312660,0.08
312670,0.03134796238244514
312675,0
312680,0.005649717514124294
312690,0.03305785123966942
312695,0.033707865168539325
312700,0.02654867256637168
312705,0.024390243902439025
312707,0.03225806451612903
312710,0.032520325203252036
312720,0.027777777777777776
312730,0.06060606060606061
312733,0.019230769230769232
312735,0.047619047619047616
312737,0.05128205128205128
312738,0
312740,0.08620689655172414
312750,0.09090909090909091
312760,0.033783783783783786
312770,0.037700664828928164
312780,0.03225806451612903
312790,0
312800,0.012259194395796848
312810,0.022727272727272728
312820,0.06
312825,0
312830,0.023255813953488372
312840,0.1
312850,0.024390243902439025
312860,0.008
312870,0.016457680250783698
312880,0.007246376811594203
312890,0.015
312900,0.03070175438596491
312910,0.03389830508474576
312920,0.02247191011235955
312930,0.047619047619047616
312940,0
312950,0.013452914798206279
312960,0.02127659574468085
312965,0.05405405405405406
312970,0.05223880597014925
312980,0.026302083333333334
312990,0
313000,0
313005,0.025423728813559324
313010,0.025423728813559324
313020,0.060240963855421686
313030,0.015748031496062992
313040,0.08823529411764706
313050,0.08620689655172414
313055,0.01904761904761905
313060,0.03787878787878788
313065,0
313070,0
313080,0.05
313090,0.030303030303030304
313100,0.013333333333333334
313110,0.04395604395604396
313115,0.03322784810126582
313120,0.02373887240356083
313130,0.023498877665544333
313140,0.017241379310344827
313150,0.020512820512820513
313160,0.03529411764705882
313170,0.008615845663982019
313180,0.041884816753926704
313190,0.004750593824228029
313200,0.1111111111111111
313210,0.019455252918287938
313220,0.024193548387096774
313230,0.004975124378109453
313240,0.04116094986807388
313250,0.01606425702811245
313260,0
313270,0.03208556149732621
313280,0
313290,0.029850746268656716
313300,0.017316017316017316
313310,0.03926096997690531
313320,0.03571428571428571
313330,0.022727272727272728
313340,0.0380952380952381
313350,0.027190332326283987
313360,0.01793103448275862
313370,0.008528784648187633
313375,0.012578616352201259
313380,0.015683814303638646
313390,0
313400,0.06382978723404255
313410,0.004559270516717325
313420,0.023098460102659823
313430,0
313440,0.02162565249813572
313450,0.1
313460,0.024282560706401765
313470,0.008695652173913044
313480,0.043689320388349516
313490,0.03794642857142857
313500,0.037383177570093455
313505,0.03054662379421222
313507,0.05555555555555555
313510,0.022478736330498177
313520,0.05220883534136546
313530,0.0273972602739726
313535,0.031914893617021274
313540,0.02702702702702703
313545,0
313550,0.04285714285714286
313560,0.05128205128205128
313570,0.008695652173913044
313580,0.025
313590,0.05319148936170213
313600,0.024390243902439025
313610,0.025
313620,0.01709090909090909
313630,0.007293946024799417
313640,0.038461538461538464
313650,0.024752475247524754
313652,0
313655,0.009523809523809525
313657,0.007326007326007326
313660,0
313665,0.032520325203252036
313670,0.040244835501147665
313680,0.034482758620689655
313690,0.024242424242424242
313695,0.045454545454545456
313700,0.01
313710,0.007936507936507936
313720,0.022709475332811275
313730,0
313740,0.02040816326530612
313750,0.03940886699507389
313753,0.017241379310344827
313760,0.02290622763063708
313770,0.03455964325529543
313780,0.024
313790,0
313800,0.1125
313810,0.019230769230769232
313820,0.04691358024691358
313830,0.03508771929824561
313835,0
313840,0.042042042042042045
313850,0.16666666666666666
313860,0.07168458781362007
313862,0.018808777429467086
313865,0.06097560975609756
313867,0.061068702290076333
313868,0.21428571428571427
313870,0.08888888888888889
313880,0.04017857142857143
313890,0.019230769230769232
313900,0.01749271137026239
313910,0
313920,0.007894736842105263
313925,0.03333333333333333
313930,0.05136986301369863
313940,0.027724297266076243
313950,0.02625
313960,0.01977186311787072
313970,0.05172413793103448
313980,0.054455445544554455
313990,0.05952380952380952
314000,0.00988205291679949
314010,0.03571428571428571
314015,0.05472636815920398
314020,0.020202020202020204
314030,0.06060606060606061
314040,0.2
314050,0.026415094339622643
314053,0.08974358974358974
314055,0.017699115044247787
314060,0.5
314070,0.0328125
314080,0.017660044150110375
314085,0.06329113924050633
314090,0.023206751054852322
314100,0.03225806451612903
314110,0.01740139211136891
314120,0.0425531914893617
314130,0.027777777777777776
314140,0.0392156862745098
314150,0.02097902097902098
314160,0.04
314170,0.021739130434782608
314180,0.046511627906976744
314190,0
314200,0.04
314210,0.03018867924528302
314220,0.02386634844868735
314225,0.2
314230,0.007751937984496124
314240,0.010309278350515464
314250,0
314260,0
314270,0.016172506738544475
314280,0.017488076311605722
314290,0.03678929765886288
314300,0.13333333333333333
314310,0.021505376344086023
314315,0.03571428571428571
314320,0.039603960396039604
314330,0.018975332068311195
314340,0.015267175572519083
314345,0.028985507246376812
314350,0
314360,0.08695652173913043
314370,0
314380,0.05
314390,0.02611336032388664
314400,0.016286644951140065
314410,0.01932367149758454
314420,0.04878048780487805
314430,0.034288926363125354
314435,0.034334763948497854
314437,0
314440,0
314450,0.09090909090909091
314460,0.02766798418972332
314465,0
314467,0.05128205128205128
314470,0.02717391304347826
314480,0.009564596716630978
314490,0.021505376344086023
314500,0.018957345971563982
314505,0.02631578947368421
314510,0.015503875968992248
314520,0.03691275167785235
314530,0.017114914425427872
314535,0.039603960396039604
314537,0.05405405405405406
314540,0
314545,0
314550,0.01694915254237288
314560,0.016541353383458645
314570,0
314580,0.038461538461538464
314585,0.05405405405405406
314587,0.07964601769911504
314590,0.010526315789473684
314600,0.020671834625323
314610,0.03731859018659295
314620,0.05063291139240506
314625,0.021739130434782608
314630,0.02262443438914027
314640,0
314650,0.0136986301369863
314655,0.05714285714285714
314660,0.047619047619047616
314670,0.07042253521126761
314675,0.056818181818181816
314690,0.006968641114982578
314700,0.016172506738544475
314710,0.02558139534883721
314720,0.017587939698492462
314730,0.07279693486590039
314740,0.023121387283236993
314750,0.05263157894736842
314760,0.03278688524590164
314770,0.024193548387096774
314780,0.058823529411764705
314790,0.01609322974472808
314795,0.031746031746031744
314800,0.021664204825209258
314810,0.018593371059013743
314820,0.07692307692307693
314830,0.014084507042253521
314840,0
314850,0.047619047619047616
314860,0.018691588785046728
314870,0.039589442815249266
314875,0.03211009174311927
314880,0
314890,0.02586206896551724
314900,0
314910,0.07317073170731707
314915,0.02459016393442623
314920,0.0136986301369863
314930,0.021291208791208792
314940,0
314950,0.047619047619047616
314960,0.04081632653061224
314970,0.04040404040404041
314980,0.01366742596810934
314990,0.0136986301369863
314995,0.053231939163498096
315000,0.05333333333333334
315010,0.023809523809523808
315015,0.04487179487179487
315020,0.030303030303030304
315030,0.058823529411764705
315040,0.060240963855421686
315050,0.02702702702702703
315053,0.07142857142857142
315057,0.1
315060,0.039473684210526314
315070,0.011111111111111112
315080,0.08411214953271028
315090,0.029411764705882353
315100,0.04093567251461988
315110,0.007709251101321586
315120,0.014618299945858148
315130,0.0297029702970297
315140,0.032679738562091505
315150,0.017167381974248927
315160,0.01907356948228883
315170,0.020618556701030927
315180,0.03222094361334868
315190,0.024193548387096774
315200,0.014184397163120567
315210,0.022999520843315763
315213,0.04081632653061224
315217,0.04838709677419355
315220,0.03840245775729647
315230,0.05303030303030303
315240,0.03017241379310345
315250,0.017887772604753736
315260,0.01282051282051282
315270,0.0375
315280,0.029023746701846966
315290,0.04929577464788732
315300,0.0196078431372549
315310,0
315320,0.02040816326530612
315330,0.038461538461538464
315340,0.04433497536945813
315350,0.03260869565217391
315360,0.021505376344086023
315370,0
315380,0.3076923076923077
315390,0.02857142857142857
315400,0.027700831024930747
315410,0.033783783783783786
315415,0.0106951871657754
315420,0.011363636363636364
315430,0.023575638506876228
315440,0
315445,0.011834319526627219
315450,0.015873015873015872
315460,0.03549060542797495
315470,0
315480,0.019753086419753086
315490,0.02512562814070352
315500,0.013888888888888888
315510,0.08333333333333333
315520,0.125
315530,0.034782608695652174
315540,0.036231884057971016
315550,0.010309278350515464
315560,0.01646090534979424
315570,0.004008016032064128
315580,0.01875
315590,0.015151515151515152
315600,0.1111111111111111
315610,0.1
315620,0.022222222222222223
315630,0.02158273381294964
315640,0.046875
315645,0
315650,0
315660,0.02608695652173913
315670,0.044747998115873766
315680,0.05128205128205128
315690,0.01775147928994083
315700,0.020676691729323307
315710,0.02608695652173913
315720,0.01800720288115246
315725,0.045662100456621
315727,0.020202020202020204
315730,0
315733,0.028089887640449437
315737,0.09090909090909091
315740,0.030303030303030304
315750,0.040983606557377046
315760,0.01
315765,0.03418803418803419
315770,0.03667953667953668
315780,0.044835414301929624
315790,0.03233256351039261
315800,0.02127659574468085
315810,0
315820,0.028268551236749116
315830,0.02857142857142857
315840,0.0053475935828877
315850,0.03783783783783784
315860,0.018518518518518517
315870,0.2
315880,0.08333333333333333
315890,0.013761467889908258
315895,0.014418455623197693
315900,0
315910,0.07692307692307693
315920,0.03017241379310345
315930,0.011764705882352941
315935,0.014678899082568808
315940,0
315950,0.012461059190031152
315960,0.027314112291350532
315970,0
315980,0.015486725663716814
315990,0.03875968992248062
316000,0.047619047619047616
316010,0.06666666666666667
316020,0
316030,0.02099236641221374
316040,0.0221606648199446
316045,0.011764705882352941
316050,0.023809523809523808
316060,0.03125
316070,0.03533026113671275
316080,0.2
316090,0
316095,0.03389830508474576
316100,0.03184713375796178
316105,0.03389830508474576
316110,0.050880626223091974
316120,0
316130,0.01948051948051948
316140,0.046511627906976744
316150,0.029585798816568046
316160,0.06086956521739131
316165,0.1320754716981132
316170,0.022727272727272728
316180,0.038461538461538464
316190,0.015180265654648957
316200,0.03888888888888889
316210,0.021170610211706103
316220,0.02586206896551724
316225,0.030303030303030304
316230,0.02857142857142857
316240,0.08
316245,0.03225806451612903
316250,0.02085561497326203
316255,0.04509283819628647
316257,0.015706806282722512
316260,0.030837004405286344
316265,0.14285714285714285
316270,0.005747126436781609
316280,0.024390243902439025
316290,0.022530329289428077
316292,0.06045751633986928
316294,0
316295,0.017496635262449527
316300,0.014705882352941176
316310,0.034482758620689655
316320,0.05714285714285714
316330,0.04411764705882353
316340,0.007874015748031496
316350,0.008333333333333333
316360,0.015748031496062992
316370,0.02857142857142857
316380,0.03508771929824561
316390,0.02702702702702703
316400,0.03508771929824561
316410,0.02631578947368421
316420,0.014285714285714285
316430,0
316440,0.0449438202247191
316443,0.02247191011235955
316447,0.028169014084507043
316450,0.01
316460,0.008547008547008548
316470,0.02711223203026482
316480,0.043478260869565216
316490,0
316500,0.11764705882352941
316510,0.047619047619047616
316520,0
316530,0.02857142857142857
316540,0.07272727272727272
316550,0.039473684210526314
316553,0.03204047217537943
316555,0.030303030303030304
316556,0.02564102564102564
316557,0.06796116504854369
316560,0.030303030303030304
316570,0.07142857142857142
316580,0.0625
316590,0.6666666666666666
316600,0.0625
316610,0
316620,0.04
316630,0
316640,0
316650,0.4
316660,0
316670,0.027439024390243903
316680,0.01639344262295082
316690,0.0392156862745098
316695,0
316700,0
316710,0.032432432432432434
316720,0.017486929872002885
316730,0
316740,0.10909090909090909
316750,0.041666666666666664
316760,0.03759398496240601
316770,0.09473684210526316
316780,0.012195121951219513
316790,0.05
316800,0.015789473684210527
316805,0.026490066225165563
316810,0.013888888888888888
316820,0.030303030303030304
316830,0.00980392156862745
316840,0.12
316850,0.009708737864077669
316860,0.03987433542774287
316870,0.02665631469979296
316880,0.008403361344537815
316890,0.03260869565217391
316900,0.027079303675048357
316905,0.03333333333333333
316910,0.0546875
316920,0.016304347826086956
316930,0.023809523809523808
316935,0.029462738301559793
316940,0.015859766277128547
316950,0.019736842105263157
316960,0.022516556291390728
316970,0.012711864406779662
316980,0.08695652173913043
316990,0.023404255319148935
317000,0
317005,0.022170361726954493
317010,0.025066776248202177
317020,0.01652240447611305
317030,0.03225806451612903
317040,0.01444043321299639
317043,0.008620689655172414
317047,0
317050,0.014705882352941176
317052,0.013333333333333334
317057,0.03862660944206009
317060,0
317065,0.0196078431372549
317070,0.022086466165413533
317075,0.026785714285714284
317080,0.01918158567774936
317090,0.08522727272727272
317100,0.007009345794392523
317103,0.06349206349206349
317107,0
317110,0.017857142857142856
317115,0.043010752688172046
317120,0.045389048991354465
317130,0.006816632583503749
317140,0.08571428571428572
317150,0.007194244604316547
317160,0.017241379310344827
317170,0.08163265306122448
317180,0.01652892561983471
317190,0.060240963855421686
317200,0.02696078431372549
317210,0.0625
317220,0
320010,0.018018018018018018
320013,0.016176470588235296
320016,0.03201970443349754
320020,0.02781289506953224
320030,0.011281224818694601
320035,0.02284263959390863
320040,0.017543859649122806
320050,0.03146853146853147
320060,0.012743413516609393
320070,0.013043478260869565
320080,0.01835985312117503
320090,0.03313253012048193
320100,0.033268101761252444
320110,0.02004008016032064
320115,0.0014705882352941176
320120,0.02065301225469192
320130,0.029364105082248956
320140,0.015592515592515593
320150,0.015115643780732107
320160,0.05353319057815846
320170,0.014625228519195612
320180,0.015748031496062992
320190,0.014985590778097982
320200,0.011834319526627219
320210,0.014778325123152709
320220,0.02912621359223301
320225,0.009291521486643438
320230,0.037578288100208766
320240,0.022500396133734748
320245,0.02454473475851148
320250,0.01995798319327731
320255,0.02
320260,0.006168080185042405
320265,0.026785714285714284
320270,0.008254716981132075
320280,0.025974025974025976
320290,0.010622154779969651
320300,0.033578174186778595
320305,0.012954966070326958
320310,0.0380952380952381
320313,0.0160481444332999
320316,0.023148148148148147
320320,0.014782091581004162
320330,0.0387243735763098
320332,0.024390243902439025
320334,0.01403061224489796
320335,0.014619883040935672
320340,0.011695906432748537
320350,0.031413612565445025
320360,0.008097165991902834
320370,0.01790633608815427
320380,0.01984732824427481
320390,0.01810385898046689
320400,0.01312910284463895
320405,0.03276353276353276
320410,0.029082774049217
320420,0.03018867924528302
320425,0.02702702702702703
320430,0.01685891748003549
320435,0.013888888888888888
320440,0.01783264746227709
320450,0.026004728132387706
320455,0.010780287474332649
320460,0.00743006993006993
320465,0.015202702702702704
320470,0.013589128697042365
320480,0.035955056179775284
320490,0.023319327731092437
320495,0.010834236186348862
320500,0.021698428619190906
320501,0.019171779141104295
320503,0.016145307769929364
320506,0.007785888077858881
320510,0.02585034013605442
320515,0.00819672131147541
320517,0.011917659804983749
320520,0.02290006690590597
320530,0.020728151887932873
330010,0.03674706402323526
330015,0.043824701195219126
330020,0.0715587967183227
330022,0.059006211180124224
330023,0.02073365231259968
330025,0.10526315789473684
330030,0.06847826086956521
330040,0.052255225522552254
330045,0.0452020394186135
330050,0.04145077720207254
330060,0.037383177570093455
330070,0.04760874269638606
330080,0.06808943089430894
330090,0.02535211267605634
330093,0.01696969696969697
330095,0.062146892655367235
330100,0.057251250215554404
330110,0.013071895424836602
330115,0.03571428571428571
330120,0.01589825119236884
330130,0.024886877828054297
330140,0.017163504968383016
330150,0.016580310880829015
330160,0.0380952380952381
330170,0.12833153597288555
330180,0.01386481802426343
330185,0.030626290433585685
330187,0.030136986301369864
330190,0.05807522123893805
330200,0.05666875391358798
330205,0.05291005291005291
330210,0.05131578947368421
330220,0.03143055234573608
330225,0.0546448087431694
330227,0.12202380952380952
330230,0.034324942791762014
330240,0.02163733247214597
330245,0.03982300884955752
330250,0.06967447173043975
330260,0.05778382053025153
330270,0.04981585578600504
330280,0.024320457796852647
330285,0.14299424184261036
330290,0.04597701149425287
330300,0.0344418052256532
330310,0.02457956015523933
330320,0.16917111003393118
330330,0.05488561801737897
330340,0.031036623215394164
330350,0.13130782169890665
330360,0.05130228887134965
330370,0.02981366459627329
330380,0.04820333041191937
330385,0.05305039787798409
330390,0.11643835616438356
330395,0.007928642220019821
330400,0.02303860523038605
330410,0.02924451665312754
330411,0.049062049062049064
330412,0.03731343283582089
330414,0.058466453674121406
330415,0.04956896551724138
330420,0.046041412911084045
330430,0.03280977312390925
330440,0.036605657237936774
330450,0.2
330452,0.04143337066069429
330455,0.10420326145183192
330460,0.03783783783783784
330470,0.027577937649880094
330475,0.045707915273132664
330480,0.2125748502994012
330490,0.09701159678858162
330500,0.029411764705882353
330510,0.16442816442816444
330513,0.057971014492753624
330515,0.02927289896128423
330520,0.08357857563272514
330530,0.07006369426751592
330540,0.03499469777306469
330550,0.07194719471947195
330555,0.09417040358744394
330560,0.04408817635270541
330570,0.05352112676056338
330575,0.0368763557483731
330580,0.026700464723278413
330590,0.017543859649122806
330600,0.02785580524344569
330610,0.05866900175131348
330615,0.007942811755361398
330620,0.032843560933448576
330630,0.03786617842876165
350010,0.028192371475953566
350020,0.027777777777777776
350030,0.028037383177570093
350040,0.05319148936170213
350050,0.024054982817869417
350055,0.022727272727272728
350060,0.0125
350070,0.019133937562940583
350075,0.03968253968253968
350080,0.02912621359223301
350090,0.05555555555555555
350100,0.03162055335968379
350110,0.01680672268907563
350115,0.030612244897959183
350120,0.0594059405940594
350130,0.0345679012345679
350140,0.09523809523809523
350150,0
350160,0.02711198428290766
350170,0.017543859649122806
350180,0.03183023872679045
350190,0.027308192457737322
350200,0.022727272727272728
350210,0.029466791393826006
350220,0.034482758620689655
350230,0.030303030303030304
350240,0
350250,0.02881844380403458
350260,0.03363914373088685
350270,0.04564315352697095
350275,0.02734375
350280,0.02062166784025752
350290,0.03151515151515152
350300,0.0661764705882353
350310,0.06451612903225806
350315,0.25
350320,0.011967385586533404
350330,0.015126050420168067
350335,0.1111111111111111
350340,0.019801980198019802
350350,0
350360,0.022099447513812154
350370,0.05025125628140704
350380,0.026038001407459536
350390,0.04234875444839858
350395,0.0392156862745098
350400,0.018089053803339517
350410,0.02564102564102564
350420,0.016105417276720352
350430,0.015151515151515152
350440,0.03802281368821293
350450,0.01729559748427673
350460,0.020942408376963352
350470,0.00390625
350480,0.048013245033112585
350490,0.03208556149732621
350500,0.04
350510,0.0196078431372549
350520,0.01698841698841699
350530,0.02282333051563821
350535,0
350540,0.0228310502283105
350550,0.026835443037974683
350560,0.04733009708737864
350570,0.03968325384684604
350580,0.028455284552845527
350590,0.0397489539748954
350600,0.015261179374964932
350610,0.03342776203966006
350620,0.016666666666666666
350630,0.045454545454545456
350635,0.02197802197802198
350640,0.029940119760479042
350650,0.027566539923954372
350660,0.06283662477558348
350670,0.026515151515151516
350680,0.01639344262295082
350690,0.022099447513812154
350700,0.0170316301703163
350710,0.01443298969072165
350715,0.14285714285714285
350720,0
350730,0.01694915254237288
350740,0.026470588235294117
350745,0.03571428571428571
350750,0.015249418454380976
350760,0.021179730799683293
350770,0.05785123966942149
350775,0.06422018348623854
350780,0.03718459495351926
350790,0.030973451327433628
350800,0.03015075376884422
350810,0.028967254408060455
350820,0.0684931506849315
350830,0
350840,0.030303030303030304
350850,0.03499260719566289
350860,0.04093567251461988
350870,0.006622516556291391
350880,0.02643171806167401
350890,0.047619047619047616
350900,0.035297728667894414
350910,0.014084507042253521
350920,0.04496208017334778
350925,0.022552783109404992
350930,0.02888086642599278
350940,0.03406813627254509
350945,0.021052631578947368
350950,0.036643615883652954
350960,0.054071661237785014
350970,0.03164556962025317
350980,0.012903225806451613
350990,0.04477611940298507
350995,0.05555555555555555
351000,0.0142602495543672
351010,0.018518518518518517
351015,0.01282051282051282
351020,0.04093567251461988
351030,0.023752969121140142
351040,0.024146054181389872
351050,0.035315040650406505
351060,0.03901867202545424
351070,0.046413502109704644
351080,0.016129032258064516
351090,0.014084507042253521
351100,0.011627906976744186
351110,0.03731037310373104
351120,0.024390243902439025
351130,0.03303303303303303
351140,0.030716723549488054
351150,0.02035830618892508
351160,0.031141868512110725
351170,0.01728395061728395
351190,0.010582010582010581
351200,0.05084745762711865
351210,0.04132231404958678
351220,0.026151930261519303
351230,0.028688524590163935
351240,0.01207983193277311
351250,0.04142011834319527
351260,0.0425531914893617
351270,0.014814814814814815
351280,0.02544769085768143
351290,0.06571428571428571
351300,0.042526910181754016
351310,0.08102345415778252
351320,0.01680672268907563
351330,0.038461538461538464
351340,0.03832116788321168
351350,0.03221409986370958
351360,0.028455284552845527
351370,0.012195121951219513
351380,0.050611741924126395
351385,0.037037037037037035
351390,0.03867403314917127
351400,0.010256410256410256
351410,0.02040816326530612
351420,0.075
351430,0.025
351440,0.02623688155922039
351450,0.0136986301369863
351460,0.01015228426395939
351470,0.029850746268656716
351480,0.01565217391304348
351490,0.030612244897959183
351492,0.015789473684210527
351495,0.01639344262295082
351500,0.062012045505242024
351510,0.03218256290228204
351512,0.02830188679245283
351515,0.028017241379310345
351518,0.020460358056265986
351519,0.017241379310344827
351520,0.025510204081632654
351530,0.02702702702702703
351535,0.0784313725490196
351540,0.00911854103343465
351550,0.017959590920429036
351560,0.025477707006369428
351565,0
351570,0.03969041476483429
351580,0.05454545454545454
351590,0.03773584905660377
351600,0.023529411764705882
351610,0
351620,0.029567053854276663
351630,0.04286474973375932
351640,0.045441219583699795
351650,0.07142857142857142
351660,0.04132231404958678
351670,0.025329280648429583
351680,0.1411764705882353
351685,0.003436426116838488
351690,0.011695906432748537
351700,0.012012012012012012
351710,0.03125
351720,0.015410958904109588
351730,0.023809523809523808
351740,0.03241013553329405
351750,0.028622540250447227
351760,0.043478260869565216
351770,0.03697749196141479
351780,0.02564102564102564
351790,0.0313588850174216
351800,0
351810,0.012658227848101266
351820,0.014767932489451477
351830,0.07781456953642384
351840,0.030421555845284658
351850,0.006448412698412698
351860,0.028985507246376812
351870,0.05299755685021613
351880,0.0672742578968559
351885,0.029197080291970802
351890,0.06363636363636363
351900,0.06363636363636363
351905,0.013461538461538462
351907,0.024892595400555977
351910,0.005571030640668524
351920,0
351925,0.04
351930,0.010416666666666666
351940,0.023255813953488372
351950,0.02857142857142857
351960,0.028197381671701913
351970,0.08431703204047218
351980,0.013574660633484163
351990,0.012658227848101266
352000,0.031078610603290677
352010,0.04429530201342282
352020,0.008771929824561403
352030,0.02638888888888889
352040,0.006278339727938612
352042,0.04954954954954955
352044,0.026402640264026403
352050,0.03484640073360844
352060,0.028901734104046242
352070,0.022222222222222223
352080,0.043478260869565216
352090,0.010256410256410256
352100,0.01488095238095238
352110,0.006211180124223602
352115,0.02108433734939759
352120,0.02197802197802198
352130,0.036308623298033284
352140,0.012599469496021221
352150,0.02197802197802198
352160,0.032
352170,0.015503875968992248
352180,0.013953488372093023
352190,0.022727272727272728
352200,0.0051813471502590676
352210,0.05064456721915286
352215,0.024390243902439025
352220,0.05917693000901172
352230,0.03062330623306233
352240,0.041944074567243674
352250,0.06164553815560527
352260,0.024955436720142603
352265,0.0375
352270,0.02097902097902098
352280,0.026119402985074626
352290,0.014457831325301205
352300,0.011494252873563218
352310,0.06420664206642067
352320,0.029508196721311476
352330,0.020872865275142316
352340,0.019882179675994108
352350,0.01907356948228883
352360,0.02252252252252252
352370,0.017543859649122806
352380,0.017738359201773836
352390,0.028386050283860504
352400,0.018990073370738023
352410,0.0536231884057971
352420,0.030864197530864196
352430,0.05909943714821764
352440,0.034743474347434744
352450,0.02356020942408377
352460,0.044189852700491
352470,0.026899798251513115
352480,0.03368940016433854
352490,0.06666666666666667
352500,0.046619067618647626
352510,0.0539568345323741
352520,0.05414551607445008
352530,0.023501762632197415
352540,0.014084507042253521
352550,0.036458333333333336
352560,0.0364963503649635
352570,0.014321295143212951
352580,0.044444444444444446
352585,0.008849557522123894
352590,0.028907859876361495
352600,0.03514376996805112
352610,0.029411764705882353
352620,0.013127413127413128
352630,0.013157894736842105
352640,0.009578544061302681
352650,0.008438818565400843
352660,0.047058823529411764
352670,0.02358051504809184
352680,0.013642564802182811
352690,0.028244415728262875
352700,0.031746031746031744
352710,0.01720047449584816
352720,0.029166666666666667
352725,0.04411764705882353
352730,0.026248941574936496
352740,0.05303030303030303
352750,0.06666666666666667
352760,0.028423772609819122
352770,0.0380952380952381
352780,0
352790,0
352800,0.013550135501355014
352810,0.029411764705882353
352820,0.045454545454545456
352830,0.03636363636363636
352840,0.02412280701754386
352850,0.035115099492781895
352860,0.0051813471502590676
352870,0.031746031746031744
352880,0.004672897196261682
352885,0.031578947368421054
352890,0
352900,0.016684690251815234
352910,0.031746031746031744
352920,0.03333333333333333
352930,0.026149684400360685
352940,0.04765382508672631
352950,0.05263157894736842
352960,0.03355704697986577
352965,0.025
352970,0.06228956228956229
352980,0.03116883116883117
352990,0.04
353000,0.012345679012345678
353010,0.025222551928783383
353020,0.03418803418803419
353030,0.02475979305247598
353040,0.028708133971291867
353050,0.02303603071470762
353060,0.048834529823628466
353070,0.02654451491660794
353080,0.02791779759596743
353090,0.017543859649122806
353100,0.03225806451612903
353110,0.05662188099808062
353120,0.023255813953488372
353130,0.033823529411764704
353140,0.026900584795321637
353150,0.023026315789473683
353160,0.0425531914893617
353170,0.03614457831325301
353180,0.029104887424492038
353190,0.019822282980177717
353200,0.046242774566473986
353205,0.04054054054054054
353210,0.034482758620689655
353215,0.016666666666666666
353220,0.022857142857142857
353230,0.05263157894736842
353240,0.03823529411764706
353250,0.028662420382165606
353260,0.038338658146964855
353270,0.022900763358778626
353280,0.01812688821752266
353282,0.05714285714285714
353284,0.024096385542168676
353286,0.08333333333333333
353290,0.015060240963855422
353300,0.020512820512820513
353310,0.02857142857142857
353320,0.020618556701030927
353325,0.04040404040404041
353330,0.020202020202020204
353340,0.037154989384288746
353350,0.01581843191196699
353360,0.015503875968992248
353370,0.02
353380,0
353390,0.025510204081632654
353400,0.014234875444839857
353410,0.045871559633027525
353420,0.014124293785310734
353430,0.03321976149914821
353440,0.05333475844377939
353450,0
353460,0.03076923076923077
353470,0.02234444826400825
353475,0.021447721179624665
353480,0
353490,0.03058823529411765
353500,0.03684210526315789
353510,0.03189066059225513
353520,0.020618556701030927
353530,0.013333333333333334
353540,0.041176470588235294
353550,0.027426160337552744
353560,0.03937007874015748
353570,0.027777777777777776
353580,0.03333333333333333
353590,0.04827586206896552
353600,0.03355704697986577
353610,0.015151515151515152
353620,0.019791666666666666
353625,0.05426356589147287
353630,0.06103286384976526
353640,0.012195121951219513
353650,0.01486232790988736
353657,0
353660,0.01702127659574468
353670,0.02302025782688766
353680,0.02727272727272727
353690,0.037037037037037035
353700,0.04672897196261682
353710,0.02663115845539281
353715,0.022222222222222223
353720,0.06086956521739131
353730,0.02998421883219358
353740,0.016055045871559634
